lat,lng,type,ct
37.7987313019,-123.509595807,123,15
37.7987313019,-123.509595807,131,407
37.7987313019,-123.509595807,69,10
37.7987313019,-123.509595807,76,28
37.7987313019,-123.509595807,141,3
37.7987313019,-123.509595807,142,15
37.7987313019,-123.509595807,143,103
37.7987313019,-123.509595807,176,3751
37.7987313019,-123.509595807,195,46
37.7987313019,-123.509595807,152,1242
37.7987313019,-123.509595807,121,236
37.7987313019,-123.509595807,122,57
37.7987313019,-123.509595807,111,123
37.7987313019,-123.509595807,28,1
37.7987313019,-123.509595807,61,75
37.7987313019,-123.509595807,190,89
37.7987313019,-123.509595807,37,1
38.2261604065,-123.674186276,195,879
38.2261604065,-123.674186276,69,65
38.2261604065,-123.674186276,28,4
38.2261604065,-123.674186276,143,13664
38.2261604065,-123.674186276,141,2304
38.2261604065,-123.674186276,142,302059
38.2261604065,-123.674186276,111,1269
38.2261604065,-123.674186276,176,31221
38.2261604065,-123.674186276,24,1
38.2261604065,-123.674186276,131,472
38.2261604065,-123.674186276,152,57961
38.2261604065,-123.674186276,121,15607
38.2261604065,-123.674186276,122,1613
38.2261604065,-123.674186276,123,1208
38.2261604065,-123.674186276,124,837
38.2261604065,-123.674186276,61,2
38.2261604065,-123.674186276,190,758
38.2261604065,-123.674186276,37,22
38.653351487,-123.84070111,131,939
38.653351487,-123.84070111,141,5733
38.653351487,-123.84070111,142,1090476
38.653351487,-123.84070111,143,26586
38.653351487,-123.84070111,152,143088
38.653351487,-123.84070111,21,64
38.653351487,-123.84070111,24,226
38.653351487,-123.84070111,28,47
38.653351487,-123.84070111,36,93
38.653351487,-123.84070111,37,8458
38.653351487,-123.84070111,176,81952
38.653351487,-123.84070111,58,2
38.653351487,-123.84070111,59,4
38.653351487,-123.84070111,61,11
38.653351487,-123.84070111,190,5662
38.653351487,-123.84070111,195,6194
38.653351487,-123.84070111,69,154
38.653351487,-123.84070111,76,53
38.653351487,-123.84070111,205,1
38.653351487,-123.84070111,14,1
38.653351487,-123.84070111,111,2633
38.653351487,-123.84070111,121,71658
38.653351487,-123.84070111,122,3014
38.653351487,-123.84070111,123,1908
38.653351487,-123.84070111,124,594
39.0803246537,-124.009173215,131,519
39.0803246537,-124.009173215,141,2557
39.0803246537,-124.009173215,142,1049278
39.0803246537,-124.009173215,143,4448
39.0803246537,-124.009173215,152,58358
39.0803246537,-124.009173215,28,7
39.0803246537,-124.009173215,37,44
39.0803246537,-124.009173215,176,30071
39.0803246537,-124.009173215,58,1
39.0803246537,-124.009173215,61,61
39.0803246537,-124.009173215,190,16844
39.0803246537,-124.009173215,195,2591
39.0803246537,-124.009173215,69,55
39.0803246537,-124.009173215,75,1
39.0803246537,-124.009173215,204,2
39.0803246537,-124.009173215,205,2
39.0803246537,-124.009173215,212,1
39.0803246537,-124.009173215,226,6
39.0803246537,-124.009173215,111,3697
39.0803246537,-124.009173215,121,88333
39.0803246537,-124.009173215,122,6756
39.0803246537,-124.009173215,123,5241
39.0803246537,-124.009173215,124,650
39.5071002973,-124.179636227,123,1168
39.5071002973,-124.179636227,131,2913
39.5071002973,-124.179636227,37,8
39.5071002973,-124.179636227,28,1
39.5071002973,-124.179636227,141,2240
39.5071002973,-124.179636227,142,750588
39.5071002973,-124.179636227,143,5290
39.5071002973,-124.179636227,176,3592
39.5071002973,-124.179636227,195,205
39.5071002973,-124.179636227,152,34192
39.5071002973,-124.179636227,121,50557
39.5071002973,-124.179636227,122,1445
39.5071002973,-124.179636227,111,2264
39.5071002973,-124.179636227,124,53
39.5071002973,-124.179636227,190,1455
39.5071002973,-124.179636227,69,4
39.9336991077,-124.352124531,131,11321
39.9336991077,-124.352124531,141,20393
39.9336991077,-124.352124531,142,1282019
39.9336991077,-124.352124531,143,37999
39.9336991077,-124.352124531,152,261931
39.9336991077,-124.352124531,24,1
39.9336991077,-124.352124531,28,7
39.9336991077,-124.352124531,36,7
39.9336991077,-124.352124531,37,36
39.9336991077,-124.352124531,176,118009
39.9336991077,-124.352124531,61,6
39.9336991077,-124.352124531,190,1797
39.9336991077,-124.352124531,195,1355
39.9336991077,-124.352124531,69,14
39.9336991077,-124.352124531,75,2
39.9336991077,-124.352124531,204,3
39.9336991077,-124.352124531,77,1
39.9336991077,-124.352124531,111,10219
39.9336991077,-124.352124531,121,40921
39.9336991077,-124.352124531,122,2798
39.9336991077,-124.352124531,123,1273
39.9336991077,-124.352124531,124,76
40.3601420936,-124.526673278,33,1
40.3601420936,-124.526673278,131,22830
40.3601420936,-124.526673278,36,30
40.3601420936,-124.526673278,37,137
40.3601420936,-124.526673278,28,12
40.3601420936,-124.526673278,75,2
40.3601420936,-124.526673278,143,85928
40.3601420936,-124.526673278,141,35748
40.3601420936,-124.526673278,142,493631
40.3601420936,-124.526673278,111,23232
