lat,lng,type,ct
32.1506405548,-114.939012506,1,10853
32.2382428376,-114.41630534,1,2432
32.3115130468,-116.614318647,1,232
32.3234086191,-113.892467291,1,1440
32.4068326165,-116.092452949,1,666
32.4997267637,-115.569354176,1,6347
32.5901883646,-115.045049759,1,32
32.6510970106,-117.253154122,1,121785
32.6782104227,-114.519567554,1,566
32.7493019708,-116.729825366,1,3828
32.7637860743,-113.992935825,1,461
32.8450794041,-116.205215911,1,9903
32.8833424172,-118.42083532,1,119785
32.938421872,-115.679353139,1,2137
33.0293220617,-115.152264871,1,830
33.087986435,-117.372691694,1,7710
33.1177727908,-114.623979358,1,3367
33.1866684345,-116.846612857,1,6841
33.2037670128,-114.094525275,1,603
33.2829133774,-116.319232261,1,4257
33.3767136285,-115.790577671,1,2621
33.4228550959,-118.021063675,1,118235
33.4680616812,-115.260677298,1,3416
33.5244629654,-117.493558409,1,12361
33.5569501622,-114.729559801,1,2089
33.623632031,-116.964702183,1,7989
33.6433718373,-114.19725427,1,1198
33.7203543297,-116.434522682,1,5914
33.7538762251,-118.674951203,1,121785
33.8146220246,-115.903048058,1,18617
33.8584312717,-118.146064135,1,8211
33.9064274098,-115.370306923,1,1565
33.9605461275,-117.615776162,1,1060
33.9957629163,-114.836328348,1,803
34.0602124964,-117.084114863,1,85
34.0810172925,-119.334362252,1,1816
34.0826211168,-114.301141847,1,803
34.1574222055,-116.551108304,1,6511
34.1885408059,-118.804139709,1,968
34.2521672103,-116.016785031,1,10418
34.2912990202,-120.529283041,1,4242
34.2936231185,-118.272465583,1,254
34.3444396006,-115.481174064,1,3713
34.3962555959,-117.739367323,1,6482
34.4042449814,-119.999302805,1,3694
34.4342316061,-114.944304893,1,118818
34.496429724,-117.204872884,1,4388
34.5147582121,-119.467792831,1,33
34.5215356014,-114.406207464,1,1112
34.5941371141,-116.669010718,1,9527
34.6228296253,-118.934779882,1,14126
34.6893695088,-116.131809774,1,5590
34.7284502442,-118.400291249,1,43
34.7821187879,-115.593299487,1,10546
34.8316112081,-117.864354747,1,14948
34.837049341,-120.137029159,1,255
34.8723769742,-115.053509771,1,5362
34.9323037785,-117.326998712,1,10320
34.948131454,-119.602726474,1,10835
34.9601362387,-114.512471013,1,118322
35.0305193452,-116.788251992,1,3475
35.0567622195,-119.066895827,1,11264
35.126249432,-116.248143942,1,10320
35.1553792664,-120.811852229,1,25
35.1629324257,-118.52956487,1,22
35.219485703,-115.706704418,1,9792
35.2666329792,-117.990761791,1,18023
35.2694936102,-120.276310671,1,5
35.3102199681,-115.163963768,1,21162
35.3678549113,-117.45051531,1,10546
35.3811564769,-119.739188168,1,31196
35.3984441894,-114.619952828,1,118816
35.4665893838,-116.908854679,1,10825
35.4903582989,-119.200512173,1,12270
35.5628276961,-116.365809665,1,10487
35.5868803162,-120.955535614,1,3848
35.5970896232,-118.660310703,1,21
35.6565612901,-115.821410554,1,120611
35.7013411173,-118.118612322,1,681
35.7015971639,-120.417173224,1,165
35.7477817574,-115.275688136,1,26068
35.8031035757,-117.575446147,1,4985
35.8138529185,-119.877203445,1,33514
35.8364808446,-114.7286737,1,1763
35.9002550282,-121.640402189,1,392
35.9023679266,-117.030841833,1,21051
35.9236377628,-119.335654088,1,68018
35.9991252379,-116.484829571,1,11099
36.0180476374,-121.100853717,1,297
36.0309419956,-118.792553536,1,18
36.0933667235,-115.937440082,1,27730
36.13337956,-120.559643261,1,1374
36.1357560388,-118.247930739,1,654
36.1850837502,-115.388704604,1,3806
36.2380704438,-117.701815211,1,21350
36.2462406104,-120.016798397,1,42962
36.2742678432,-114.83865489,1,7749
36.3304704818,-121.790230054,1,2113
36.3378758981,-117.154237023,1,5450
36.3566207144,-119.472347293,1,14695
36.4351632318,-116.605226792,1,10876
36.448900701,-121.247833902,1,4
36.4645099162,-118.926318707,1,199
36.5299234246,-116.054815682,1,11535
36.5648605554,-120.703747805,1,5789
36.6221476116,-115.503035391,1,3778
36.6727764222,-117.829647029,1,3470
36.6783395936,-120.157999686,1,6135
36.7118270901,-114.949918141,1,13656
36.7603780397,-121.941775277,1,4802
36.7731344679,-117.279064344,1,22325
36.7893274775,-119.610618078,1,12882
36.8709631077,-116.727024982,1,19883
36.8794591813,-121.396504134,1,5925
36.8978139894,-119.061632117,1,6
36.9662530799,-116.173560553,1,32995
36.9960601211,-120.849514473,1,20698
37.0037890389,-118.511071539,1,60
37.0589952814,-115.618703222,1,6894
37.1072426702,-117.958966673,1,14212
37.1101701346,-120.300834566,1,12060
37.1491807751,-115.062485692,1,65
37.1899972848,-122.095066769,1,335
37.2081650688,-117.405348437,1,16195
37.2217786125,-119.750493316,1,387
37.3065465689,-116.850248328,1,5151
37.3097429709,-121.546892991,1,17054
37.3308750677,-119.198520242,1,11
37.4023776601,-116.293698417,1,2479
37.4269984584,-120.996971489,1,14749
37.4374491428,-118.644945483,1,2151
37.4956489943,-115.73573134,1,13194
37.5414906174,-118.089799785,1,5
37.5417527421,-120.445330894,1,19606
37.5863513929,-115.17638029,1,14252
37.6193480229,-122.250134078,1,31350
37.6429894151,-117.533114499,1,3072
37.6539949337,-119.892000479,1,41
37.7397721976,-121.69902968,1,215784
37.7419356112,-116.974921572,1,2659
37.8383194393,-116.41525354,1,60
37.857696016,-121.146147706,1,13009
37.8709001164,-118.780390466,1,2205
37.924834383,-122.959233981,1,3813
37.9321312991,-115.854143523,1,6181
37.9731081844,-120.591517148,1,18829
37.9755419827,-118.222172584,1,5
38.0233617631,-115.29162521,1,13151
38.0484502982,-122.407007401,1,232
38.077629522,-117.662388299,1,24
38.0859975275,-120.035167655,1,7
38.1695672405,-121.852944056,1,26220
38.177152543,-117.101070016,1,59
38.1963529964,-119.477129536,1,7
38.2741010159,-116.538250745,1,238
38.2881735071,-121.297072618,1,6552
38.3041636762,-118.917433747,1,8690
38.3529909256,-123.120900258,1,23415
38.3684650803,-115.973964094,1,13476
38.4042575073,-120.739422444,1,9176
38.4094187939,-118.356111889,1,8502
38.4602350522,-115.408244262,1,369
